"SNP","BLUE","Tukey.Class","Frequency","Allele","trait","Phenotype","Treatment","DAP","Experiment","clump","chrom","pos"
"2_1382659",-0.325099910808858,"a",0.460144927536232,"11","avg.sv.height_wet_IB007.15","avg.sv.height","wet",15,"IB007",12345,2,1382659
"2_1382659",0,"b",0.528985507246377,"00","avg.sv.height_wet_IB007.15","avg.sv.height","wet",15,"IB007",12345,2,1382659
"2_1386098",0,"b",0.625,"00","avg.sv.height_wet_IB008.14","avg.sv.height","wet",14,"IB008",10326,2,1386098
"2_1386098",-0.589055676295169,"a",0.370689655172414,"11","avg.sv.height_wet_IB008.14","avg.sv.height","wet",14,"IB008",10326,2,1386098
"2_143604",0,"a",0.632352941176471,"00","avg.sv.height_dry_IB005.28","avg.sv.height","dry",28,"IB005",10378,2,143604
"2_143604",0.978820645152724,"b",0.301470588235294,"11","avg.sv.height_dry_IB005.28","avg.sv.height","dry",28,"IB005",10378,2,143604
"2_1500443",0,"a",0.560344827586207,"00","avg.sv.height_wet_IB008.11","avg.sv.height","wet",11,"IB008",11603,2,1500443
"2_1500443",-0.269108572251365,"b",0.396551724137931,"11","avg.sv.height_wet_IB008.11","avg.sv.height","wet",11,"IB008",11603,2,1500443
"2_1500912",0,"b",0.581896551724138,"00","avg.sv.height_wet_IB008.15","avg.sv.height","wet",15,"IB008",11603,2,1500912
"2_1500912",-0.282225845226918,"a",0.413793103448276,"11","avg.sv.height_wet_IB008.15","avg.sv.height","wet",15,"IB008",11603,2,1500912
"2_1520311",-0.600733493451756,"a",0.331896551724138,"11","avg.sv.height_wet_IB008.13","avg.sv.height","wet",13,"IB008",10326,2,1520311
"2_1520311",0,"a",0.633620689655172,"00","avg.sv.height_wet_IB008.13","avg.sv.height","wet",13,"IB008",10326,2,1520311
"2_1552614",0,"a",0.69,"00","avg.sv.height_wet_IB005.29","avg.sv.height","wet",29,"IB005",10326,2,1552614
"2_1552614",-25.954850015573,"b",0.305,"11","avg.sv.height_wet_IB005.29","avg.sv.height","wet",29,"IB005",10326,2,1552614
"2_1552780",0.389496604756834,"a",0.323275862068966,"11","avg.sv.height_wet_IB008.13","avg.sv.height","wet",13,"IB008",10326,2,1552780
"2_1552780",0,"a",0.594827586206897,"00","avg.sv.height_wet_IB008.13","avg.sv.height","wet",13,"IB008",10326,2,1552780
"2_1632430",0,"a",0.69,"00","avg.sv.height_wet_IB005.29","avg.sv.height","wet",29,"IB005",10326,2,1632430
"2_1632430",39.2149360863348,"b",0.275,"11","avg.sv.height_wet_IB005.29","avg.sv.height","wet",29,"IB005",10326,2,1632430
"2_1668701",0,"a",0.715025906735751,"00","avg.sv.height_wet_IB008.8","avg.sv.height","wet",8,"IB008",10326,2,1668701
"2_1668701",-1.35662691278459,"b",0.269430051813472,"11","avg.sv.height_wet_IB008.8","avg.sv.height","wet",8,"IB008",10326,2,1668701
"2_1682110",1.51228192751998,"a",0.305699481865285,"11","avg.sv.height_wet_IB008.8","avg.sv.height","wet",8,"IB008",10326,2,1682110
"2_1682110",0,"b",0.689119170984456,"00","avg.sv.height_wet_IB008.8","avg.sv.height","wet",8,"IB008",10326,2,1682110
"2_1719465",0,"b",0.655172413793103,"00","avg.sv.height_wet_IB008.14","avg.sv.height","wet",14,"IB008",10326,2,1719465
"2_1719465",0.432073541689049,"a",0.344827586206897,"11","avg.sv.height_wet_IB008.14","avg.sv.height","wet",14,"IB008",10326,2,1719465
"2_1730369",0,"b",0.699481865284974,"00","avg.sv.height_wet_IB008.8","avg.sv.height","wet",8,"IB008",10326,2,1730369
"2_1730369",-0.879969346039289,"a",0.269430051813472,"11","avg.sv.height_wet_IB008.8","avg.sv.height","wet",8,"IB008",10326,2,1730369
"2_1730369",0.280224929772147,"a",0.356617647058824,"11","avg.sv.height_wet_IB005.11","avg.sv.height","wet",11,"IB005",10326,2,1730369
"2_1730369",0,"b",0.606617647058823,"00","avg.sv.height_wet_IB005.11","avg.sv.height","wet",11,"IB005",10326,2,1730369
"2_1733789",0,"b",0.665,"00","avg.sv.height_wet_IB005.29","avg.sv.height","wet",29,"IB005",10326,2,1733789
"2_1733789",-17.6809995555047,"a",0.305,"11","avg.sv.height_wet_IB005.29","avg.sv.height","wet",29,"IB005",10326,2,1733789
"2_178348",-0.649320486022198,"b",0.202586206896552,"11","avg.sv.height_wet_IB008.15","avg.sv.height","wet",15,"IB008",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","area.over.water_wet_IB007.17","area.over.water","wet",17,"IB007",10250,2,178348
"2_178348",0,"a",0.764492753623188,"00","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",10250,2,178348
"2_178348",-0.674647741740667,"b",0.231617647058824,"11","avg.sv.height_dry_IB005.25","avg.sv.height","dry",25,"IB005",10250,2,178348
"2_178348",0,"a",0.764705882352941,"00","avg.sv.height_dry_IB005.25","avg.sv.height","dry",25,"IB005",10250,2,178348
"2_178348",0,"b",0.764705882352941,"00","tv.hue_circular_mean_wet_IB005.21","tv.hue_circular_mean","wet",21,"IB005",10250,2,178348
"2_178348",-0.455581661151914,"a",0.231884057971014,"11","area.over.water_wet_IB007.21","area.over.water","wet",21,"IB007",10250,2,178348
"2_178348",0,"b",0.770408163265306,"00","area.over.water_wet_IB005.27","area.over.water","wet",27,"IB005",10250,2,178348
"2_178348",-0.744571343847211,"b",0.202586206896552,"11","avg.sv.height_dry_IB008.19","avg.sv.height","dry",19,"IB008",10250,2,178348
"2_178348",0,"b",0.764705882352941,"00","avg.sv.height_dry_IB005.19","avg.sv.height","dry",19,"IB005",10250,2,178348
"2_178348",0,"a",0.767567567567568,"00","avg.sv.height_dry_IB005.26","avg.sv.height","dry",26,"IB005",10250,2,178348
"2_178348",-0.484928817786797,"b",0.231617647058824,"11","avg.sv.height_dry_IB005.16","avg.sv.height","dry",16,"IB005",10250,2,178348
"2_178348",-0.531794603078408,"a",0.231884057971014,"11","area.over.water_wet_IB007.20","area.over.water","wet",20,"IB007",10250,2,178348
"2_178348",-0.302446572251127,"a",0.202586206896552,"11","avg.sv.height_wet_IB008.11","avg.sv.height","wet",11,"IB008",10250,2,178348
"2_178348",-0.643249327618614,"a",0.231884057971014,"11","avg.sv.area_wet_IB007.20","avg.sv.area","wet",20,"IB007",10250,2,178348
"2_178348",-0.51860961719818,"a",0.231884057971014,"11","area.over.water_wet_IB007.19","area.over.water","wet",19,"IB007",10250,2,178348
"2_178348",-0.422456198512768,"a",0.231617647058824,"11","avg.sv.area_wet_IB005.25","avg.sv.area","wet",25,"IB005",10250,2,178348
"2_178348",-0.616011847927541,"a",0.231884057971014,"11","area.over.water_wet_IB007.15","area.over.water","wet",15,"IB007",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","avg.sv.area_wet_IB007.13","avg.sv.area","wet",13,"IB007",10250,2,178348
"2_178348",-0.479154260808399,"a",0.231884057971014,"11","area.over.water_wet_IB007.13","area.over.water","wet",13,"IB007",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",10250,2,178348
"2_178348",0,"b",0.793103448275862,"00","avg.sv.height_wet_IB008.11","avg.sv.height","wet",11,"IB008",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","avg.sv.area_wet_IB007.16","avg.sv.area","wet",16,"IB007",10250,2,178348
"2_178348",0,"a",0.812865497076023,"00","avg.sv.height_wet_IB005.27","avg.sv.height","wet",27,"IB005",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","avg.sv.area_wet_IB007.17","avg.sv.area","wet",17,"IB007",10250,2,178348
"2_178348",0,"a",0.764705882352941,"00","avg.sv.height_dry_IB005.23","avg.sv.height","dry",23,"IB005",10250,2,178348
"2_178348",0,"a",0.764492753623188,"00","area.over.water_wet_IB007.16","area.over.water","wet",16,"IB007",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","area.over.water_wet_IB007.20","area.over.water","wet",20,"IB007",10250,2,178348
"2_178348",-0.66715187192275,"b",0.227027027027027,"11","avg.sv.height_dry_IB005.26","avg.sv.height","dry",26,"IB005",10250,2,178348
"2_178348",0,"b",0.764705882352941,"00","tv.hue_circular_mean_wet_IB005.22","tv.hue_circular_mean","wet",22,"IB005",10250,2,178348
"2_178348",0,"a",0.793103448275862,"00","avg.sv.height_wet_IB008.15","avg.sv.height","wet",15,"IB008",10250,2,178348
"2_178348",-0.504550716114748,"a",0.231884057971014,"11","area.over.water_wet_IB007.17","area.over.water","wet",17,"IB007",10250,2,178348
"2_178348",-0.419637585052175,"a",0.231884057971014,"11","avg.sv.area_wet_IB007.16","avg.sv.area","wet",16,"IB007",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","area.over.water_wet_IB007.13","area.over.water","wet",13,"IB007",10250,2,178348
"2_178348",0,"b",0.764705882352941,"00","avg.sv.area_wet_IB005.29","avg.sv.area","wet",29,"IB005",10250,2,178348
"2_178348",-0.529721070725325,"b",0.231884057971014,"11","area.over.water_wet_IB007.16","area.over.water","wet",16,"IB007",10250,2,178348
"2_178348",-0.571962281881798,"a",0.231884057971014,"11","area.over.water_wet_IB007.18","area.over.water","wet",18,"IB007",10250,2,178348
"2_178348",0,"c",0.793103448275862,"00","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",10250,2,178348
"2_178348",-0.607479895995838,"a",0.231884057971014,"11","avg.sv.area_wet_IB007.17","avg.sv.area","wet",17,"IB007",10250,2,178348
"2_178348",0.524757972794319,"a",0.223529411764706,"11","tv.hue_circular_mean_wet_IB005.28","tv.hue_circular_mean","wet",28,"IB005",10250,2,178348
"2_178348",0,"a",0.793103448275862,"00","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",10250,2,178348
"2_178348",0,"b",0.764705882352941,"00","avg.sv.area_wet_IB005.25","avg.sv.area","wet",25,"IB005",10250,2,178348
"2_178348",0,"b",0.764705882352941,"00","avg.sv.height_dry_IB005.21","avg.sv.height","dry",21,"IB005",10250,2,178348
"2_178348",0,"a",0.793103448275862,"00","avg.sv.height_dry_IB008.19","avg.sv.height","dry",19,"IB008",10250,2,178348
"2_178348",-0.546411758480893,"a",0.231617647058824,"11","avg.sv.height_dry_IB005.21","avg.sv.height","dry",21,"IB005",10250,2,178348
"2_178348",-0.498850565700968,"a",0.224489795918367,"11","area.over.water_wet_IB005.27","area.over.water","wet",27,"IB005",10250,2,178348
"2_178348",0,"b",0.793103448275862,"00","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","avg.sv.area_wet_IB007.20","avg.sv.area","wet",20,"IB007",10250,2,178348
"2_178348",0.396202235317886,"a",0.231617647058824,"11","tv.hue_circular_mean_wet_IB005.22","tv.hue_circular_mean","wet",22,"IB005",10250,2,178348
"2_178348",-0.708997800775244,"b",0.231884057971014,"11","avg.sv.height_wet_IB007.20","avg.sv.height","wet",20,"IB007",10250,2,178348
"2_178348",-0.485066377407854,"a",0.231617647058824,"11","avg.sv.height_dry_IB005.18","avg.sv.height","dry",18,"IB005",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","area.over.water_wet_IB007.19","area.over.water","wet",19,"IB007",10250,2,178348
"2_178348",0,"a",0.793103448275862,"00","avg.sv.height_dry_IB008.13","avg.sv.height","dry",13,"IB008",10250,2,178348
"2_178348",-0.617054667360108,"b",0.231884057971014,"11","avg.sv.height_wet_IB007.18","avg.sv.height","wet",18,"IB007",10250,2,178348
"2_178348",0,"b",0.764705882352941,"00","avg.sv.height_dry_IB005.18","avg.sv.height","dry",18,"IB005",10250,2,178348
"2_178348",0,"a",0.764492753623188,"00","avg.sv.height_wet_IB007.20","avg.sv.height","wet",20,"IB007",10250,2,178348
"2_178348",-0.570674713267511,"a",0.231884057971014,"11","avg.sv.area_wet_IB007.15","avg.sv.area","wet",15,"IB007",10250,2,178348
"2_178348",-1.69701075888824,"b",0.181286549707602,"11","avg.sv.height_wet_IB005.27","avg.sv.height","wet",27,"IB005",10250,2,178348
"2_178348",-0.653282003415828,"a",0.231617647058824,"11","avg.sv.area_wet_IB005.29","avg.sv.area","wet",29,"IB005",10250,2,178348
"2_178348",-0.542497089045269,"a",0.231884057971014,"11","avg.sv.area_wet_IB007.22","avg.sv.area","wet",22,"IB007",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","area.over.water_wet_IB007.18","area.over.water","wet",18,"IB007",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","area.over.water_wet_IB007.22","area.over.water","wet",22,"IB007",10250,2,178348
"2_178348",-0.859558392686092,"b",0.231617647058824,"11","avg.sv.height_dry_IB005.23","avg.sv.height","dry",23,"IB005",10250,2,178348
"2_178348",-0.603357748745333,"b",0.202586206896552,"11","avg.sv.height_dry_IB008.13","avg.sv.height","dry",13,"IB008",10250,2,178348
"2_178348",-0.618893607920742,"a",0.231884057971014,"11","avg.sv.area_wet_IB007.21","avg.sv.area","wet",21,"IB007",10250,2,178348
"2_178348",-0.620886992183786,"a",0.231884057971014,"11","area.over.water_wet_IB007.22","area.over.water","wet",22,"IB007",10250,2,178348
"2_178348",-0.721249788672312,"b",0.202586206896552,"11","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","avg.sv.area_wet_IB007.19","avg.sv.area","wet",19,"IB007",10250,2,178348
"2_178348",-0.435139304301388,"a",0.231884057971014,"11","avg.sv.area_wet_IB007.13","avg.sv.area","wet",13,"IB007",10250,2,178348
"2_178348",-0.486176212884648,"b",0.202586206896552,"11","avg.sv.height_dry_IB008.15","avg.sv.height","dry",15,"IB008",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","area.over.water_wet_IB007.15","area.over.water","wet",15,"IB007",10250,2,178348
"2_178348",-0.380161955376142,"a",0.231617647058824,"11","avg.sv.height_dry_IB005.19","avg.sv.height","dry",19,"IB005",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","area.over.water_wet_IB007.21","area.over.water","wet",21,"IB007",10250,2,178348
"2_178348",-0.742708342866679,"a",0.231617647058824,"11","avg.sv.height_dry_IB005.22","avg.sv.height","dry",22,"IB005",10250,2,178348
"2_178348",0,"b",0.772549019607843,"00","tv.hue_circular_mean_wet_IB005.28","tv.hue_circular_mean","wet",28,"IB005",10250,2,178348
"2_178348",0,"a",0.793103448275862,"00","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",10250,2,178348
"2_178348",-0.414535250824929,"a",0.231884057971014,"11","avg.sv.area_wet_IB007.19","avg.sv.area","wet",19,"IB007",10250,2,178348
"2_178348",0.443885333266703,"a",0.231617647058824,"11","tv.hue_circular_mean_wet_IB005.21","tv.hue_circular_mean","wet",21,"IB005",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","avg.sv.area_wet_IB007.22","avg.sv.area","wet",22,"IB007",10250,2,178348
"2_178348",0,"b",0.764492753623188,"00","avg.sv.area_wet_IB007.21","avg.sv.area","wet",21,"IB007",10250,2,178348
"2_178348",0,"c",0.764705882352941,"00","avg.sv.height_dry_IB005.16","avg.sv.height","dry",16,"IB005",10250,2,178348
"2_178348",-0.768993761345706,"b",0.202586206896552,"11","avg.sv.height_wet_IB008.19","avg.sv.height","wet",19,"IB008",10250,2,178348
"2_178348",-0.402256949483047,"a",0.202586206896552,"11","avg.sv.height_dry_IB008.17","avg.sv.height","dry",17,"IB008",10250,2,178348
"2_178348",0,"b",0.764705882352941,"00","avg.sv.height_dry_IB005.22","avg.sv.height","dry",22,"IB005",10250,2,178348
"2_181109",0.593876160311915,"b",0.297413793103448,"11","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",10378,2,181109
"2_181109",0,"a",0.663793103448276,"00","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",10378,2,181109
"2_189569",0,"b",0.811764705882353,"00","avg.sv.height_dry_IB005.8","avg.sv.height","dry",8,"IB005",10378,2,189569
"2_189569",-1.31270915396001,"a",0.164705882352941,"11","avg.sv.height_dry_IB005.8","avg.sv.height","dry",8,"IB005",10378,2,189569
"2_189589",-0.978821194994625,"a",0.286764705882353,"11","avg.sv.height_dry_IB005.28","avg.sv.height","dry",28,"IB005",10378,2,189589
"2_189589",0,"b",0.669117647058823,"00","avg.sv.height_dry_IB005.28","avg.sv.height","dry",28,"IB005",10378,2,189589
"2_2054480",0,"b",0.831896551724138,"00","avg.sv.height_wet_IB008.12","avg.sv.height","wet",12,"IB008",10354,2,2054480
"2_2054480",-0.355557680552175,"a",0.168103448275862,"11","avg.sv.height_wet_IB008.12","avg.sv.height","wet",12,"IB008",10354,2,2054480
"2_2055043",-0.521493023687196,"b",0.228448275862069,"11","avg.sv.height_wet_IB005.9","avg.sv.height","wet",9,"IB005",10354,2,2055043
"2_2055043",0,"a",0.762931034482759,"00","avg.sv.height_wet_IB005.9","avg.sv.height","wet",9,"IB005",10354,2,2055043
"2_2055717",0,"b",0.722222222222222,"00","avg.sv.height_wet_IB005.24","avg.sv.height","wet",24,"IB005",10354,2,2055717
"2_2055717",-0.404724696251285,"a",0.266666666666667,"11","avg.sv.height_wet_IB005.24","avg.sv.height","wet",24,"IB005",10354,2,2055717
"2_2055717",0.418121241058466,"a",0.181208053691275,"11","avg.sv.height_wet_IB007.9","avg.sv.height","wet",9,"IB007",10354,2,2055717
"2_2055717",0,"b",0.812080536912752,"00","avg.sv.height_wet_IB007.9","avg.sv.height","wet",9,"IB007",10354,2,2055717
"2_209062",0,"b",0.543859649122807,"00","avg.sv.height_wet_IB005.27","avg.sv.height","wet",27,"IB005",11160,2,209062
"2_209062",0.958471112029169,"a",0.444444444444444,"11","avg.sv.height_wet_IB005.27","avg.sv.height","wet",27,"IB005",11160,2,209062
"2_216293",0,"b",0.566176470588235,"00","avg.sv.height_dry_IB005.25","avg.sv.height","dry",25,"IB005",10378,2,216293
"2_216293",0.474546721894517,"a",0.422794117647059,"11","avg.sv.height_dry_IB005.25","avg.sv.height","dry",25,"IB005",10378,2,216293
"2_216405",0,"b",0.573529411764706,"00","avg.sv.height_dry_IB005.28","avg.sv.height","dry",28,"IB005",10378,2,216405
"2_216405",0.426163083129006,"a",0.415441176470588,"11","avg.sv.height_dry_IB005.28","avg.sv.height","dry",28,"IB005",10378,2,216405
"2_216405",0,"b",0.575645756457565,"00","avg.sv.height_dry_IB005.29","avg.sv.height","dry",29,"IB005",10378,2,216405
"2_216405",0.438523177634901,"a",0.413284132841328,"11","avg.sv.height_dry_IB005.29","avg.sv.height","dry",29,"IB005",10378,2,216405
"2_263082",0,"a",0.665441176470588,"00","totalSV.nir_median_wet_IB005.16","totalSV.nir_median","wet",16,"IB005",10264,2,263082
"2_263082",0.479167101660849,"b",0.286852589641434,"11","totalSV.nir_median_wet_IB005.10","totalSV.nir_median","wet",10,"IB005",10264,2,263082
"2_263082",0,"b",0.685344827586207,"00","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",10264,2,263082
"2_263082",-0.668542510029967,"a",0.297413793103448,"11","avg.sv.height_dry_IB008.18","avg.sv.height","dry",18,"IB008",10264,2,263082
"2_263082",-0.375093944238556,"b",0.319852941176471,"11","totalSV.nir_median_wet_IB005.16","totalSV.nir_median","wet",16,"IB005",10264,2,263082
"2_263082",0,"a",0.701195219123506,"00","totalSV.nir_median_wet_IB005.10","totalSV.nir_median","wet",10,"IB005",10264,2,263082
"2_267313",0.394451798523635,"a",0.366379310344828,"11","avg.sv.height_dry_IB008.12","avg.sv.height","dry",12,"IB008",10378,2,267313
"2_267313",0,"b",0.59051724137931,"00","avg.sv.height_dry_IB008.12","avg.sv.height","dry",12,"IB008",10378,2,267313
"2_270319",0,"b",0.5625,"00","avg.sv.height_wet_IB005.25","avg.sv.height","wet",25,"IB005",11160,2,270319
"2_270319",0.576874624565976,"a",0.430147058823529,"11","avg.sv.height_wet_IB005.25","avg.sv.height","wet",25,"IB005",11160,2,270319
"2_273304",-0.428768638482608,"a",0.355072463768116,"11","totalSV.nir_median_wet_IB007.16","totalSV.nir_median","wet",16,"IB007",10264,2,273304
"2_273304",0,"b",0.644927536231884,"00","totalSV.nir_median_wet_IB007.16","totalSV.nir_median","wet",16,"IB007",10264,2,273304
"2_273304",0,"b",0.634057971014493,"00","totalSV.nir_median_wet_IB007.17","totalSV.nir_median","wet",17,"IB007",10264,2,273304
"2_273304",-0.712345754750408,"a",0.355072463768116,"11","totalSV.nir_median_wet_IB007.17","totalSV.nir_median","wet",17,"IB007",10264,2,273304
"2_2757620",-0.4605634946523,"a",0.301724137931034,"11","avg.sv.area_wet_IB008.19","avg.sv.area","wet",19,"IB008",10341,2,2757620
"2_2757620",0.51019437615029,"a",0.344202898550725,"11","tv.hue_circular_mean_wet_IB007.15","tv.hue_circular_mean","wet",15,"IB007",10341,2,2757620
"2_2757620",-0.373055694611435,"a",0.350553505535055,"11","avg.sv.area_wet_IB005.17","avg.sv.area","wet",17,"IB005",10341,2,2757620
"2_2757620",0,"b",0.655797101449275,"00","tv.hue_circular_mean_wet_IB007.20","tv.hue_circular_mean","wet",20,"IB007",10341,2,2757620
"2_2757620",0.296776578787273,"a",0.301724137931034,"11","tv.hue_circular_mean_wet_IB008.16","tv.hue_circular_mean","wet",16,"IB008",10341,2,2757620
